Date,Ticker,PrevClose,Premarket_0705ET,Premarket_0925ET,Open,Low,PostDipHigh,Close,DipVsPrevClosePct,MaxVsPrevClosePct,LastUpdated
2026-07-15,VOO,691.10,692.00,,693.27,689.58,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,SOXQ,99.65,99.48,,101.01,94.62,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,BRK-B,491.09,491.20,,490.10,487.58,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,SNDK,1757.82,1715.89,,1719.97,1478.50,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,MU,983.12,975.01,,975.81,898.37,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,MSFT,384.93,386.02,,387.80,386.40,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,NVDA,211.80,211.24,,212.01,206.04,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,AVGO,389.11,392.52,,396.06,386.74,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,MRVL,222.44,223.96,,222.35,201.23,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
2026-07-15,LLY,1152.54,1153.29,,1145.50,1134.40,,,,,2026-07-15 14:57 CT seed (intraday - close run finalizes)
