Date,Ticker,Open,High,Low,Close,Volume
2024-07-22,MSFT,441.79,444.6,438.91,442.94,15808800
2024-07-22,MU,115.36,115.58,113.64,115.28,23837800
2024-07-23,MSFT,443.9,448.39,443.1,444.85,13107100
2024-07-23,MU,115.13,116.34,113.83,114.25,14707710
2024-07-24,MSFT,440.45,441.48,427.59,428.9,26805800
2024-07-24,MU,111.47,114.04,110,110.28,25261038
2024-07-25,MSFT,428.8,429.8,417.51,418.4,29943800
2024-07-25,MU,106.8,110.7,105.04,107.45,29068400
2024-07-26,MSFT,418.2,428.92,417.27,425.27,23583839
2024-07-26,MU,110,110.63,107.78,109.41,18547900
2024-07-29,MSFT,431.58,432.15,424.7,426.73,15125836
2024-07-29,MU,110.54,111.03,107.14,107.85,13517700
2024-07-30,MSFT,427.72,429.05,417.36,422.92,32687600
2024-07-30,MU,109,109.25,102.17,102.56,23915140
2024-07-31,MSFT,420.5,421.78,412.21,418.35,42891400
2024-07-31,MU,109.85,111.34,107.75,109.82,26503600
2024-08-01,MSFT,420.79,427.46,413.09,417.11,30296400
2024-08-01,MU,107.18,107.86,99.95,101.51,31643707
2024-08-02,MSFT,412.49,415,404.34,408.49,29437900
2024-08-02,MU,97.16,97.69,91.07,92.7,36039440
2024-08-05,MSFT,389.17,401.04,385.58,395.15,40709238
2024-08-05,MU,87.63,92.25,84.91,90.42,36977615
2024-08-06,MSFT,400,405.67,398.5,399.61,24946525
2024-08-06,MU,89.2,90.86,87.15,89,26460039
2024-08-07,MSFT,408.64,410.08,397.47,398.43,20650906
2024-08-07,MU,93.38,93.58,86.58,86.8,29483800
2024-08-08,MSFT,402.44,405.86,399.94,402.69,20203030
2024-08-08,MU,88.48,92.85,88.03,92.07,24760739
2024-08-09,MSFT,404.03,408.05,402.26,406.02,19276700
2024-08-09,MU,91.79,94.53,91.45,93.08,21627209
2024-08-12,MSFT,407.06,408.76,404.24,406.81,16762900
2024-08-12,MU,93.1,96.53,92.63,94.64,18886624
2024-08-13,MSFT,409.59,414.95,409.57,414.01,19414300
2024-08-13,MU,96.62,97.78,94.91,97.44,23565500
2024-08-14,MSFT,414.8,417.72,412.45,416.86,18267000
2024-08-14,MU,101,101.95,98.07,100.41,22459000
2024-08-15,MSFT,419.8,421.11,417.66,421.03,20752144
2024-08-15,MU,103.51,108.05,102.75,106.95,29128000
2024-08-16,MSFT,420.6,421.34,417.3,418.47,22775600
2024-08-16,MU,106.83,109.47,105.35,107.99,18383300
2024-08-19,MSFT,418.96,421.75,416.46,421.53,15234000
2024-08-19,MU,107.25,108.72,104.76,108.63,15744648
2024-08-20,MSFT,421.7,425.86,421.64,424.8,16387600
2024-08-20,MU,108.33,109.19,106.16,107.99,16075515
2024-08-21,MSFT,424.08,426.4,421.72,424.14,16067300
2024-08-21,MU,108.16,108.4,106.21,108.33,13658900
2024-08-22,MSFT,424.36,426.79,414.61,415.55,19361901
2024-08-22,MU,108.95,111,103.96,104.26,17967028
2024-08-23,MSFT,416.98,419.26,412.09,416.79,18493800
2024-08-23,MU,103.04,104.41,100.31,102.85,25465100
2024-08-26,MSFT,416.37,417.28,411.34,413.49,13152830
2024-08-26,MU,100.67,102.19,97.61,98.91,26752300
2024-08-27,MSFT,412.86,414.36,410.25,413.84,13492911
2024-08-27,MU,97.09,98.49,96.67,97.86,17234616
2024-08-28,MSFT,414.88,415,407.31,410.6,14882700
2024-08-28,MU,97.36,97.68,92.7,94.86,25564300
2024-08-29,MSFT,414.94,422.05,410.6,413.12,17045241
2024-08-29,MU,96.56,97.98,94.99,95.57,18984300
2024-08-30,MSFT,415.6,417.49,412.13,417.14,24308324
2024-08-30,MU,96.92,98.41,94.99,96.24,18819400
2024-09-03,MSFT,417.91,419.88,407.03,409.44,20313603
2024-09-03,MU,93.63,93.88,88.31,88.58,28897236
2024-09-04,MSFT,405.91,411.24,404.37,408.9,15135806
2024-09-04,MU,88.36,90.73,87.81,89.29,16356537
2024-09-05,MSFT,407.62,413.1,406.13,408.39,14195516
2024-09-05,MU,88.1,90.7,87.76,89.39,13890700
2024-09-06,MSFT,409.06,410.65,400.8,401.7,19609526
2024-09-06,MU,89.37,89.65,85.26,86.38,23587100
2024-09-09,MSFT,407.24,408.65,402.15,405.72,15295134
2024-09-09,MU,87.85,87.96,85.01,86.27,20526400
2024-09-10,MSFT,408.2,416.33,407.7,414.2,19594300
2024-09-10,MU,86.97,87.19,84.87,86.85,17019016
2024-09-11,MSFT,415.5,423.99,409.58,423.04,19266923
2024-09-11,MU,88.2,90.83,86.08,90.65,20879600
2024-09-12,MSFT,423.31,427.37,419.75,427,17418759
2024-09-12,MU,87.1,88.03,84.12,87.21,30982533
2024-09-13,MSFT,425.83,431.83,425.46,430.59,15874600
2024-09-13,MU,88.09,91.47,87.87,91.22,21267222
2024-09-16,MSFT,430.6,433.53,428.22,431.34,13834700
2024-09-16,MU,87.24,88.24,85.92,87.18,26494332
2024-09-17,MSFT,440.23,441.85,432.27,435.15,18874231
2024-09-17,MU,88.06,89.57,87.54,88.73,17744800
2024-09-18,MSFT,435,436.03,430.41,430.81,18898042
2024-09-18,MU,87.99,89.2,86.71,87.35,20130600
2024-09-19,MSFT,441.23,441.5,436.9,438.69,21706600
2024-09-19,MU,89.35,90.39,87.58,89.25,25208917
2024-09-20,MSFT,437.22,439.24,434.22,435.27,55167106
2024-09-20,MU,88.4,90.97,88.33,90.9,28711000
2024-09-23,MSFT,434.28,436.46,430.39,433.51,15128900
2024-09-23,MU,92.68,94.8,92.58,93.57,23394101
2024-09-24,MSFT,433,433.35,426.1,429.17,17015800
2024-09-24,MU,94.73,95,92.76,94,23043237
2024-09-25,MSFT,429.83,433.12,428.57,432.11,13396400
2024-09-25,MU,94.16,96.18,93.93,95.77,54762900
2024-09-26,MSFT,435.09,435.3,429.13,431.31,14492044
2024-09-26,MU,113.1,114.8,107.53,109.88,107965900
2024-09-27,MSFT,431.52,431.85,427.47,428.02,14896131
2024-09-27,MU,110.5,110.97,107.03,107.5,42960200
2024-09-30,MSFT,428.21,430.42,425.37,430.3,16854606
2024-09-30,MU,106.08,106.75,102.26,103.71,39627713
2024-10-01,MSFT,428.45,428.48,418.81,420.69,19092945
2024-10-01,MU,103.4,104.2,98.94,100.31,34309800
2024-10-02,MSFT,422.58,422.82,416.71,417.13,16582300
2024-10-02,MU,100.59,102.12,99.33,99.85,26334900
2024-10-03,MSFT,417.63,419.55,414.29,416.54,13686421
2024-10-03,MU,99.47,102.53,99.4,101.82,22176700
2024-10-04,MSFT,418.24,419.75,414.97,416.06,19190913
2024-10-04,MU,103.65,104.24,101.4,102.25,21945805
2024-10-07,MSFT,416,417.11,409,409.54,20919800
2024-10-07,MU,102.16,104.59,100.81,102.91,21749300
2024-10-08,MSFT,410.9,415.66,408.17,414.71,19229300
2024-10-08,MU,102.18,102.94,101.26,102.54,18858300
2024-10-09,MSFT,415.86,420.38,414.3,417.46,14974300
2024-10-09,MU,102.25,102.29,100.32,101.7,18442718
2024-10-10,MSFT,415.23,417.35,413.15,415.84,13848400
2024-10-10,MU,101.37,106.58,100.85,105.69,27605600
2024-10-11,MSFT,416.14,417.13,413.25,416.32,14144944
2024-10-11,MU,105.04,107.65,104.99,106.92,19133928
2024-10-14,MSFT,417.77,424.04,417.52,419.14,16653100
2024-10-14,MU,107.81,108.71,106.8,108.34,15021917
2024-10-15,MSFT,422.18,422.48,415.26,418.74,18900201
2024-10-15,MU,107.86,109.49,102.71,104.32,23419132
2024-10-16,MSFT,415.17,416.36,410.48,416.12,15508932
2024-10-16,MU,106.02,109.63,105.61,109.24,20450900
2024-10-17,MSFT,422.36,422.5,415.59,416.72,14820004
2024-10-17,MU,111.34,114.14,111.01,112.05,26584811
2024-10-18,MSFT,417.14,419.65,416.26,418.16,17145317
2024-10-18,MU,111.75,112.9,109.86,111.15,16700400
2024-10-21,MSFT,416.12,418.96,413.75,418.78,14206115
